地名,センター,燃やせるごみ,燃やせないごみ,プラスチック製容器包装,缶・びん・ペットボトル,新聞紙,雑誌・ダンボール・紙パック
藍場町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
秋田町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
鮎喰町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
安宅,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
飯谷町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
伊賀町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
一宮町,西部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
一番町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
伊月町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
応神町（県道39号線から西側）,西部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
応神町（県道39号線から東側）,西部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
大谷町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
大原町（ただし、大神子・小神子・小神子山を除く）,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
大原町大神子・小神子・小神子山,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
大松町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
大道,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
沖浜,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
沖浜町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
沖浜東,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
籠屋町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
春日,西部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
春日町宝野・若宮前,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
方上町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
かちどき橋,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
勝占町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
金沢,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
上助任町（ただし、三本松の一部を除く）,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
※上助任町三本松の一部,西部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
上八万町,西部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
上吉野町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
加茂名町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
川内町（県道39号線から西側）,西部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
川内町（県道39号線から東側）,西部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
北沖洲,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
北佐古一番町・二番町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
北島田町（ただし、１丁目の一部を除く）,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
