地名,センター,燃やせるごみ,燃やせないごみ,プラスチック製容器包装,缶・びん・ペットボトル,新聞紙,雑誌・ダンボール・紙パック
藍場町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
秋田町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
鮎喰町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
安宅,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
飯谷町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
伊賀町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
一宮町,西部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
一番町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
伊月町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
応神町（県道39号線から西側）,西部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
応神町（県道39号線から東側）,西部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
大谷町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
大原町（ただし、大神子・小神子・小神子山を除く）,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
大原町大神子・小神子・小神子山,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
大松町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
大道,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
沖浜,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
沖浜町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
沖浜東,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
籠屋町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
春日,西部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
